Rank,Change,Player,School,Position,Height,Weight,CollegeClass,Date,DraftStatus
308,--,Tre Brown,Oklahoma,CB,"5'10""",188,SR,2021-03-28,Eligible
309,-30,Lorenzo Neal,Purdue,DL1T,6'3'',315,RSR,2021-03-28,Eligible
310,--,Shawn Davis,Florida,S,6'0'',206,SR,2021-03-28,Eligible
311,--,Racey McMath,LSU,WR,6'3'',224,SR,2021-03-28,Eligible
312,-20,JaQuan Bailey,Iowa State,EDGE,"6'2""",261,RSR,2021-03-28,Eligible
313,-100,Antjuan Simmons,Michigan State,OLB,"6'0""",225,SR,2021-03-28,Eligible
314,--,Eli Howard,Texas Tech,DL5T,"6'4""",280,RSR,2021-03-28,Eligible
315,--,Antonio Nunn,Buffalo,WR,"5'11""",200,SR,2021-03-28,Eligible
316,+15,Derrick Barnes,Purdue,ILB,"6'1""",240,SR,2021-03-28,Eligible
317,--,Gerrid Doaks,Cincinnati,RB,6'0'',230,SR,2021-03-28,Eligible
318,--,Mike Strachan,Charleston,WR,6'4'',225,RSR,2021-03-28,Eligible
319,--,Jake Curhan,California,OG,"6'6""",330,RSR,2021-03-28,Eligible
320,+10,Isaiah McDuffie,Boston College,OLB,"6'1""",224,RJR,2021-03-28,Eligible
321,--,Jake Verity,East Carolina,PK,"6'1""",201,SR,2021-03-28,Eligible
322,--,Ian Book,Notre Dame,QB,6'0'',206,RSR,2021-03-28,Eligible
323,--,Joshuah Bledsoe,Missouri,S,6'0'',200,SR,2021-03-28,Eligible
324,-20,Miller Forristall,Alabama,TE,"6'5""",242,RSR,2021-03-28,Eligible
325,+10,Will Fries,Penn State,OT,6'6'',306,RSR,2021-03-28,Eligible
326,--,Mike Hampton,South Florida,CB,6'0'',190,RSR,2021-03-28,Eligible
327,--,Caleb Huntley,Ball State,RBC,"5'10""",226,SR,2021-03-28,Eligible
328,--,Jacob Harris,UCF,WR,"6'5""",211,RSR,2021-03-28,Eligible
329,--,Stone Forsythe,Florida,OT,6'8'',329,RSR,2021-03-28,Eligible
330,--,E.J. Muhammad,Nevada,CB,"5'11""",195,RSR,2021-03-28,Eligible
331,--,Janarius Robinson,Florida State,EDGE,"6'5""",261,RSR,2021-03-28,Eligible
332,--,Darrick Forrest,Cincinnati,S,6'0'',198,SR,2021-03-28,Eligible
333,--,Aashari Crosswell,Arizona State,S,6'0'',205,JR,2021-03-28,Eligible
334,--,Rayshard Ashby,Virginia Tech,ILB,"5'10""",230,SR,2021-03-28,Eligible
335,--,Bryan Mills,North Carolina Central,CB,"6'1""",180,SR,2021-03-28,Eligible
336,--,Austin Faoliu,Oregon,DL3T,6'3'',293,SR,2021-03-28,Eligible
337,--,Curtis Robinson,Stanford,ILB,6'2'',235,RSR,2021-03-28,Eligible
338,--,Luke Farrell,Ohio State,TE,"6'6""",250,RSR,2021-03-28,Eligible
339,--,Nate Hobbs,Illinois,CB,"6'0""",195,SR,2021-03-28,Eligible
340,--,Marquiss Spencer,Mississippi State,DL5T,"6'4""",285,RSR,2021-03-28,Eligible
341,+10,Brenden Jaimes,Nebraska,OT,6'5'',300,SR,2021-03-28,Eligible
342,--,Kawaan Baker,South Alabama,WR,"6'1""",210,SR,2021-03-28,Eligible
343,--,Jamar Watson,Kentucky,EDGE,6'3'',244,RSR,2021-03-28,Eligible
344,--,Riley Cole,South Alabama,LB,"6'2""",242,SR,2021-03-28,Eligible
345,--,James Smith,Cincinnati,P,6'4'',235,SR,2021-03-28,Eligible
346,--,Braylon Jones,Houston,OC,"6'4""",315,RSR,2021-03-28,Eligible
347,--,Robert Jones,Middle Tennessee,OT,6'5'',330,SR,2021-03-28,Eligible
348,--,Viane Moala,Utah,DL1T,6'6'',323,RSR,2021-03-28,Eligible
349,--,Blake Gallagher,Northwestern,OLB,"6'1""",235,SR,2021-03-28,Eligible
350,--,Tre Norwood,Oklahoma,CB,6'0'',194,RJR,2021-03-28,Eligible
351,--,Jahad Woods,Washington State,ILB,"6'0""",225,RSR,2021-03-28,Eligible
352,--,Syrus Tuitele,Fresno State,OT,"6'6""",318,SR,2021-03-28,Eligible
353,--,Quinn Nordin,Michigan,PK,6'0'',196,RSR,2021-03-28,Eligible
354,-20,Josh Palmer,Tennessee,WR,6'2'',210,SR,2021-03-28,Eligible
355,+20,Shaun Beyer,Iowa,TE,"6'5""",222,RSR,2021-03-28,Eligible
356,-15,Lamont Wade,Penn State,S,5'9'',199,SR,2021-03-28,Eligible
357,-20,Royce Newman,Ole Miss,OG,6'6'',310,RSR,2021-03-28,Eligible
358,--,Brett Heggie,Florida,OG,6'3'',321,RSR,2021-03-28,Eligible
359,NEW,Avery Williams,Boise State,CB,"5'9""",188,RSR,2021-03-28,Eligible
360,--,Nolan Cooney,Syracuse,P,"6'3""",202,RSR,2021-03-28,Eligible
361,--,Trey Ragas,Louisiana-Lafayette,RB,"5'10""",218,SR,2021-03-28,Eligible
362,--,Zach Von Rosenberg,LSU,P,"6'5""",245,RSR,2021-03-28,Eligible
363,--,Jake Hansen,Illinois,OLB,6'1'',230,RSR,2021-03-28,Eligible
364,--,Asim Rose,Kentucky,RB,"6'1""",210,SR,2021-03-28,Eligible
365,-30,Brandon Kennedy,Tennessee,OC,6'3',300,RSR,2021-03-28,Eligible
366,--,Justin Hilliard,Ohio State,ILB,"6'1""",235,RSR,2021-03-28,Eligible
367,--,Carson Green,Texas A&M,OT,"6'6""",320,SR,2021-03-28,Eligible
368,--,Zane Zandier,Virginia,ILB,6'3'',230,SR,2021-03-28,Eligible
369,--,Zac Thomas,Appalachian State,QB,6'1'',210,RSR,2021-03-28,Eligible
370,--,J.C. Chalk,Clemson,TE,"6'3""",255,SR,2021-03-28,Eligible
371,-10,Jack Heflin,Iowa,DL3T,6'4'',304,RSR,2021-03-28,Eligible
372,--,Peyton Ramsey,Northwestern,QB,6'2'',220,RSR,2021-03-28,Eligible
373,--,Dorian Etheridge,Louisville,ILB,6'3'',230,SR,2021-03-28,Eligible
374,--,Ben DeLuca,Charlotte,S,"6'1""",215,RSR,2021-03-28,Eligible
375,--,Tre Harbison,Charlotte,RB,5'11',215,GR,2021-03-28,Eligible
376,--,Jordyn Peters,Auburn,CB,"6'1""",200,SR,2021-03-28,Eligible
377,--,Mekhi Sargent,Iowa,RBC,"5'9""",212,SR,2021-03-28,Eligible
378,--,Isaiah McKoy,Kent State,WR,"6'3""",182,JR,2021-03-28,Eligible
379,--,William Sherman,Colorado,OT,"6'4""",310,JR,2021-03-28,Eligible
380,NEW,Nick Niemann,Iowa,OLB,"6'3""",234,RSR,2021-03-28,Eligible
381,--,Blake Proehl,East Carolina,WR,"6'1""",186,JR,2021-03-28,Eligible
382,--,Jamar Johnson,Indiana,S,"6'1""",197,JR,2021-03-28,Eligible
383,--,Ben Skowronek,Notre Dame,WR,"6'3""",220,RSR,2021-03-28,Eligible
384,--,Noah Curtis,Florida International,EDGE,"6'6""",267,SR,2021-03-28,Eligible
385,--,Marcus Murphy,Mississippi State,S,"6'1""",200,JR,2021-03-28,Eligible
386,--,Nahshon Wright,Oregon State,CB,"6'4""",188,JR,2021-03-28,Eligible
387,--,Dai'Jean Dixon,Nicholls State,WR,"6'4""",200,SR,2021-03-28,Eligible
388,NEW,Javon McKinley,Notre Dame,WR,"6'2""",215,GR,2021-03-28,Eligible
389,--,Darius Hodge,Marshall,EDGE,"6'2""",245,RJR,2021-03-28,Eligible
390,--,Ernest Jones,South Carolina,OLB,"6'2""",230,JR,2021-03-28,Eligible
391,--,Christian Uphoff,Illinois State,S,"6'3""",195,JR,2021-03-28,Eligible
392,--,Jarell White,Cincinnati,OLB,"5'10""",212,SR,2021-03-28,Eligible
393,--,Mac McCain III,North Carolina A&T,CB,"6'0""",175,RSR,2021-03-28,Eligible
394,--,Jhamon Ausbon,Texas A&M,WR,"6'2""",218,JR,2021-03-28,Eligible
395,--,Adrian Hardy,Louisiana Tech,WR,"6'2""",200,RJR,2021-03-28,Eligible
396,NEW,Oscar Draguicevich III,Washington State,P,"5'11""",182,RSR,2021-03-28,Eligible
397,--,Mark Gilbert,Duke,CB,"6'1""",175,RJR,2021-03-28,Eligible
398,--,Jerry Jacobs,Arkansas,CB,"5'11""",203,RSR,2021-03-28,Eligible
399,--,Thomas Fletcher,Alabama,LS,"6'1""",237,SR,2021-03-28,Eligible
400,--,Eli Stove,Auburn,WR,"6'0""",191,SR,2021-03-28,Eligible
401,--,Max Roberts,Boston College,OLB,"6'1""",250,SR,2021-03-28,Eligible
402,NEW,Matt Womack,Alabama,OT,"6'7""",325,GR,2021-03-28,Eligible
403,--,Zayne Anderson,BYU,S,"6'2""",210,SR,2021-03-28,Eligible
404,--,Zeandae Johnson,California,DL5T,"6'4""",290,SR,2021-03-28,Eligible
405,--,Keyion Dixon,Eastern Kentucky,WRF,"6'3""",193,RSR,2021-03-28,Eligible
406,--,Kion Smith,Fayetteville State,OT,"6'6""",295,RSR,2021-03-28,Eligible
407,--,D'Antne Demery,Florida International,OT,"6'6""",294,SR,2021-03-28,Eligible
408,-20,Dylan Soehner,Iowa State,TE,"6'7""",270,SR,2021-03-28,Eligible
409,--,Rashad Byrd,Georgia State,ILB,"6'0""",230,RSR,2021-03-28,Eligible
410,--,Jovan Swann,Indiana,DL5T,"6'2""",280,GR,2021-03-28,Eligible
411,-20,Bryce Thompson,Tennessee,CB,"5'11""",190,JR,2021-03-28,Eligible
412,--,Tre' Threat,Jacksonville State,EDGE,"6'2""",250,SR,2021-03-28,Eligible
413,--,Camaron Cheeseman,Michigan,LS,"6'4""",237,SR,2021-03-28,Eligible
414,--,Otis Anderson,UCF,RBC,"5'11""",174,SR,2021-03-28,Eligible
415,--,Shane McGough,Florida International,OT,"6'2""",302,RSR,2021-03-28,Eligible
416,--,Israel Tucker,Louisiana Tech,RB,"5'8""",200,RSR,2021-03-28,Eligible
417,NEW,Landon Akers,Iowa State,WR,"6'0""",191,RSR,2021-03-28,Eligible
418,--,Brontae Harris,UAB,CB,"5'10""",190,RSR,2021-03-28,Eligible
419,--,Donavaughn Campbell,Louisiana Tech,OG,"6'4""",347,SR,2021-03-28,Eligible
420,--,Joe Sculthorpe,NC State,OG,"6'3""",307,RSR,2021-03-28,Eligible
421,--,Jaylon McClain-Sapp,Marshall,CB,"5'11""",181,RSR,2021-03-28,Eligible
422,--,Sam Cooper,Merrimack College,OG,"6'2""",315,GR,2021-03-28,Eligible
423,--,Tavante Beckett,Marshall,S,"5'10""",214,RSR,2021-03-28,Eligible
424,NEW,Connor Wedington,Stanford,WR,"6'0""",204,SR,2021-03-28,Eligible
425,--,John Raine,Northwestern,TE,"6'2""",230,GR,2021-03-28,Eligible
426,--,Isaiah Dunn,Oregon State,CB,"6'0""",193,SR,2021-03-28,Eligible
427,--,Tre Walker,San Jose State,WRF,"5'11""",180,SR,2021-03-28,Eligible
428,--,Jack Batho IV,South Dakota Mines,OT,"6'8""",315,SR,2021-03-28,Eligible
429,--,Artayvious Lynn,TCU,TE,"6'6""",258,SR,2021-03-28,Eligible
430,--,Donnie Corley,Texas Southern,WRF,"6'2""",190,SR,2021-03-28,Eligible
431,--,Zech McPhearson,Texas Tech,CB,"5'11""",195,SR,2021-03-28,Eligible
432,--,Khalil McClain,Troy,SRF,"6'4""",222,SR,2021-03-28,Eligible
433,-50,Joshua McMillon,Alabama,ILB,"6'3""",237,RSR,2021-03-28,Eligible
434,--,Jaelin Fisher,Charlotte,OC,"6'2""",285,RSR,2021-03-28,Eligible
435,-30,Raymond Johnson III,Georgia State,EDGE,"6'3""",270,SR,2021-03-28,Eligible
436,--,Foster Sarell,Stanford,OT,6'6'',315,RJR,2021-03-28,Eligible
437,--,Tyree Thompson,Buffalo,OLB,"6'1""",205,GR,2021-03-28,Eligible
438,--,Ethan Tucky,Cincinnati,OLB,"6'2""",245,SR,2021-03-28,Eligible
439,--,Taaga Tuulima,Hawaii,OC,"6'2""",310,RSR,2021-03-28,Eligible
440,--,Phil Hoskins,Kentucky,DL3T,6'5',315,RSR,2021-03-28,Eligible
441,--,Zach Smith,Tulsa,QB,"6'3""",227,RSR,2021-03-28,Eligible
442,--,Josiah Bronson,Washington,DL3T,"6'3""",300,RSR,2021-03-28,Eligible
443,--,Jarrod Hewitt,Virginia Tech,DL5T,"6'1""",280,RSR,2021-03-28,Eligible
444,--,Michael Brown,West Virginia,OG,"6'3""",348,RSR,2021-03-28,Eligible
445,+20,Tristen Hoge,BYU,OG,6'4'',310,RSR,2021-03-28,Eligible
446,--,Jamal Jones,Arkansas State,RB,"5'9""",193,RSR,2021-03-28,Eligible
447,--,Antwan Davis,Ball State,WR,"5'11""",204,RSR,2021-03-28,Eligible
448,--,Chris Garrett,Concordia–St. Paul,EDGE,"6'4""",245,SR,2021-03-28,Eligible
449,--,Justin Hughes,Kansas State,OLB,"6'1""",229,SR,2021-03-28,Eligible
450,--,Brandin Echols,Kentucky,CB,"5'11""",178,SR,2021-03-28,Eligible
451,--,Joshua Fedd-Jackson,NC State,OG,"6'3""",323,SR,2021-03-28,Eligible
452,--,Shaun Crawford,Notre Dame,CB,"5'9""",180,SR,2021-03-28,Eligible
453,--,T.J. Simmons,West Virginia,WR,"6'2""",198,RSR,2021-03-28,Eligible
454,NEW,Brandon Smith,Iowa,WR,"6'3""",219,SR,2021-03-28,Eligible
455,--,Giles Amos,Arkansas,TE,"6'4""",242,SR,2021-03-28,Eligible
456,--,Buddy Johnson,Texas A&M,ILB,6'2'',234,SR,2021-03-28,Eligible
457,--,Jack Stoll,Nebraska,TE,6'4'',260,RSR,2021-03-28,Eligible
458,--,Orlando Umana,Utah,OC,6'3'',311,SR,2021-03-28,Eligible
459,--,Chase Behrndt,West Virginia,OC,6'3'',315,RSR,2021-03-28,Eligible
460,NEW,Micah Simon,BYU,WR,"6'0""",200,GR,2021-03-28,Eligible
461,--,Jared Hocker,Texas A&M,OG,6'5'',325,SR,2021-03-28,Eligible
462,--,Harry Crider,Indiana,OC,6'3'',311,SR,2021-03-28,Eligible
463,-5,Isaiah Kaufusi,BYU,OLB,6'2'',220,SR,2021-03-28,Eligible
464,--,John Bates,Boise State,TE,6'5'',259,RSR,2021-03-28,Eligible
465,--,Ry Schneider,Oklahoma State,OC,6'2'',320,RSR,2021-03-28,Eligible
466,--,Mike Collins,Rice,QB,6'5'',225,RSR,2021-03-28,Eligible
467,--,Noah Hannon,Appalachian State,OC,6'0'',272,SR,2021-03-28,Eligible
468,--,Brett Kitrell,Ohio,OC,6'2'',302,SR,2021-03-28,Eligible
469,+40,Chandon Herring,BYU,OT,6'6'',310,SR,2021-03-28,Eligible
470,--,Calvin Bundage,Oklahoma State,OLB,6'1'',220,RSR,2021-03-28,Eligible
471,--,Nolan Laufenberg,Air Force,OG,6'3'',315,SR,2021-03-28,Eligible
472,--,Trestan Ebner,Baylor,RB,5'11'',208,SR,2021-03-28,Eligible
473,+20,Jaylon Moore,Western Michigan,OT,6'4'',311,RSR,2021-03-28,Eligible
474,--,Kevin Thomson,Washington,QB,6'1'',200,RSR,2021-03-28,Eligible
475,--,Quinton Bohanna,Kentucky,DL1T,6'3'',357,SR,2021-03-28,Eligible
476,--,Rakavius Chambers,Duke,OG,6'3'',335,SR,2021-03-28,Eligible
477,--,Ky'el Hemby,Southern Miss,S,6'0'',211,RSR,2021-03-28,Eligible
478,--,Josh Ball,Marshall,OT,"6'7""",308,SR,2021-03-28,Eligible
479,--,Kyle Pugh,Northern Illinois,ILB,5'11'',220,RSR,2021-03-28,Eligible
480,--,Luke Anthony,Louisiana Tech,QB,6'0'',210,RSR,2021-03-28,Eligible
481,--,Michael Dwumfour,Rutgers,DL3T,6'1'',296,RSR,2021-03-28,Eligible
482,--,Brian Robinson Jr.,Alabama,RB,6'1'',228,SR,2021-03-28,Eligible
483,--,Sawyer Smith,Kentucky,QB,6'2'',221,RSR,2021-03-28,Eligible
484,--,Brady Davis,Illinois State,QB,6'3'',210,RSR,2021-03-28,Eligible
485,--,Hunter Kampmoyer,Oregon,TE,6'3'',240,RSR,2021-03-28,Eligible
486,--,Milo Eifler,Illinois,ILB,6'2'',225,RSR,2021-03-28,Eligible
487,--,Nick Pickett,Oregon,S,6'0'',210,SR,2021-03-28,Eligible
488,--,Richard McBryde,SMU,ILB,6'0'',232,RSR,2021-03-28,Eligible
489,--,Jack DeFoor,Georgia Tech,OG,6'5'',310,RSR,2021-03-28,Eligible
490,--,Seth Joest,Western Kentucky,OC,6'2'',295,RSR,2021-03-28,Eligible
491,--,Shaq Smith,Maryland,ILB,6'1'',245,RSR,2021-03-28,Eligible
492,--,Thomas MacVittie,Kansas,QB,6'4'',225,RSR,2021-03-28,Eligible
493,--,Brendon White,Rutgers,S,6'2'',220,SR,2021-03-28,Eligible
494,--,David Curry,Georgia Tech,ILB,6'1'',230,RSR,2021-03-28,Eligible
495,--,Deon Jackson,Duke,RB,5'11'',220,SR,2021-03-28,Eligible
496,--,Jon Dietzen,Wisconsin,OG,6'5'',319,RSR,2021-03-28,Eligible
497,--,Ross Bowers,Northern Illinois,QB,6'1'',200,RSR,2021-03-28,Eligible
498,--,Scooter Harrington,Stanford,TE,6'4'',250,RSR,2021-03-28,Eligible
499,--,Bryce Foxworth,Southern Miss,OG,6'3'',307,SR,2021-03-28,Eligible
500,--,Daniel Crawford,Northern Illinois,TE,6'2'',251,RSR,2021-03-28,Eligible
